parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
p50051_x035,log,factor,6.0834,5.861330032,10.59536552,zb005,1.0,0.0,1
p50051_x036,log,factor,7.908471465110779,6.379547596,8.418112755,zb005,1.0,0.0,1
p50051_x037,log,factor,12.11251091957092,6.987944603,13.82069969,zb005,1.0,0.0,1
p50051_x038,log,factor,23.82535552978516,11.61149979,27.89664001,zb005,1.0,0.0,1
p50051_x039,log,factor,6.722625017166138,4.575472355,7.438342571,zb005,1.0,0.0,1
p50051_x040,log,factor,9.94501376152039,8.488855362,10.43039989,zb005,1.0,0.0,1
p50051_x041,log,factor,3.36043,2.813172579,21.3,zb005,1.0,0.0,1
p50051_x042,log,factor,6.402909755706787,5.431937218,6.726567268,zb005,1.0,0.0,1
p50051_x043,log,factor,17.05831193923951,4.333250046,21.3,zb005,1.0,0.0,1
p50051_x044,log,factor,24.05073058605194,6.202922344,30.0,zb005,1.0,0.0,1
p50051_x045,log,factor,17.01160621643066,12.17210007,18.62477493,zb005,1.0,0.0,1
p50051_x046,log,factor,19.65383052825928,16.3138752,20.76714897,zb005,1.0,0.0,1
p50051_y001,log,factor,3.7627,3.481149912,8.860170364,zb005,1.0,0.0,1
p50051_y002,log,factor,3.669170677661896,1.000057459,4.558875084,zb005,1.0,0.0,1
p50051_y003,log,factor,2.821892529726028,1.362332463,3.308412552,zb005,1.0,0.0,1
p50051_y004,log,factor,4.701412558555603,2.426857471,5.459597588,zb005,1.0,0.0,1
p50051_y005,log,factor,6.406216263771058,2.652935028,7.657310009,zb005,1.0,0.0,1
p50051_y006,log,factor,3.114766120910645,1.849062443,3.536667347,zb005,1.0,0.0,1
p50051_y007,log,factor,5.910363495349884,2.276190042,7.121754646,zb005,1.0,0.0,1
p50051_y008,log,factor,4.22347104549408,1.999754906,4.964709759,zb005,1.0,0.0,1
p50051_y009,log,factor,3.2818,3.048757553,6.905740261,zb005,1.0,0.0,1
p50051_y010,log,factor,2.765383213758469,1.171455026,3.29669261,zb005,1.0,0.0,1
p50051_y011,log,factor,2.857179999351501,2.055355072,3.124454975,zb005,1.0,0.0,1
p50051_y012,log,factor,1.119079485535621,0.813875961,1.220813942,zb005,1.0,0.0,1
p50051_y013,log,factor,2.662253141403198,1.000067472,3.216315031,zb005,1.0,0.0,1
p50051_y014,log,factor,3.853852510452271,3.040995121,4.124804974,zb005,1.0,0.0,1
p50051_y015,log,factor,3.35373,2.039117575,3.353729963,zb005,1.0,0.0,1
p50051_y016,log,factor,7.986145973205566,4.13192749,9.270885468,zb005,1.0,0.0,1
p50051_y017,log,factor,2.820930600166321,1.247267485,3.345484972,zb005,1.0,0.0,1
p50051_y018,log,factor,9.992839336395265,3.410957336,12.1868,zb005,1.0,0.0,1
p50051_y019,log,factor,2.99737,2.856285095,5.980352402,zb005,1.0,0.0,1
p50051_y020,log,factor,3.06643,2.731272459,4.093575001,zb005,1.0,0.0,1
p50051_y021,log,factor,1.74982,1.224139929,4.768270016,zb005,1.0,0.0,1
p50051_y022,log,factor,2.83319,2.248757362,9.405409813,zb005,1.0,0.0,1
p50051_y023,log,factor,4.018414437770844,3.302139997,4.257172585,zb005,1.0,0.0,1
p50051_y024,log,factor,4.878239572048187,2.765412569,5.58251524,zb005,1.0,0.0,1
p50051_y025,log,factor,1.59456,1.563950062,3.572314978,zb005,1.0,0.0,1
p50051_y026,log,factor,2.50053,2.379402399,8.489267349,zb005,1.0,0.0,1
p50051_y027,log,factor,3.35616,1.862292528,3.517312527,zb005,1.0,0.0,1
p50051_y028,log,factor,5.03133,4.521887779,5.894877434,zb005,1.0,0.0,1
p50051_y029,log,factor,7.011159181594849,2.748764992,8.431957245,zb005,1.0,0.0,1
p50051_y030,log,factor,3.23558,2.129415035,3.276930094,zb005,1.0,0.0,1
p50051_y031,log,factor,9.177885174751284,2.827664852,11.29462528,zb005,1.0,0.0,1
p50051_y032,log,factor,2.83984,2.832962513,6.653120041,zb005,1.0,0.0,1
p50051_y033,log,factor,2.629279404878616,1.056692481,3.153475046,zb005,1.0,0.0,1
p50051_y034,log,factor,7.10891,2.245310068,20.47297478,zb005,1.0,0.0,1
p50051_y035,log,factor,2.494259357452393,2.115867615,2.620389938,zb005,1.0,0.0,1
p50051_y036,log,factor,3.135138154029847,2.436275005,3.368092537,zb005,1.0,0.0,1
p50051_y037,log,factor,2.209341198205948,1.473970056,2.454464912,zb005,1.0,0.0,1
p50051_y038,log,factor,3.829336941242218,1.627627611,4.563240051,zb005,1.0,0.0,1
p50051_y039,log,factor,1.100544452667237,0.800395966,1.200593948,zb005,1.0,0.0,1
p50051_y040,log,factor,9.848045408725739,1.695080042,12.56570053,zb005,1.0,0.0,1
p50051_y041,log,factor,2.70559,2.488780022,3.017612457,zb005,1.0,0.0,1
p50051_y042,log,factor,4.30243706703186,2.184502602,5.008415222,zb005,1.0,0.0,1
p50051_y043,log,factor,3.35798,3.357980013,11.70565033,zb005,1.0,0.0,1
p50051_y044,log,factor,3.384171843528748,2.269947529,3.755579948,zb005,1.0,0.0,1
p50051_y045,log,factor,2.722241759300232,1.505095005,3.127957344,zb005,1.0,0.0,1
p50051_y046,log,factor,3.06832,2.059294939,7.152714729,zb005,1.0,0.0,1
p50051_z001,log,factor,9.21804201602936,3.469645023,11.13417435,zb005,1.0,0.0,1
p50051_z002,log,factor,3.376133799552917,1.863049984,3.880495071,zb005,1.0,0.0,1
p50051_z003,log,factor,19.87355613708496,19.49422455,20.0,zb005,1.0,0.0,1
p50051_z004,log,factor,2.280377000570297,1.387327552,2.57806015,zb005,1.0,0.0,1
p50051_z005,log,factor,9.082781791687012,3.45142746,10.9598999,zb005,1.0,0.0,1
p50051_z006,log,factor,10.8002427816391,1.110971928,14.03,zb005,1.0,0.0,1
p50051_z007,log,factor,2.369751751422882,1.454232454,2.67492485,zb005,1.0,0.0,1
p50051_z008,log,factor,2.28582,0.562338233,14.03,zb005,1.0,0.0,1
p50051_z009,log,factor,17.3515,8.105510712,20.0,zb005,1.0,0.0,1
p50051_z010,log,factor,2.58357,2.163767576,14.03,zb005,1.0,0.0,1
p50051_z011,log,factor,18.21789312362671,12.8804245,19.99704933,zb005,1.0,0.0,1
p50051_z012,log,factor,6.810984492301941,5.393407345,7.283510208,zb005,1.0,0.0,1
p50051_z013,log,factor,11.61719477176666,4.378779888,14.03,zb005,1.0,0.0,1
p50051_z014,log,factor,0.85943,0.710949242,4.571387768,zb005,1.0,0.0,1
p50051_z015,log,factor,5.41856,5.418562412,14.03,zb005,1.0,0.0,1
p50051_z016,log,factor,0.878306,0.766916752,3.408569574,zb005,1.0,0.0,1
p50051_z017,log,factor,11.8274564743042,8.099374771,13.07015038,zb005,1.0,0.0,1
p50051_z018,log,factor,15.97524428367614,6.36685276,19.17804108,zb005,1.0,0.0,1
p50051_z019,log,factor,0.678278,0.40946424,10.66806698,zb005,1.0,0.0,1
p50051_z020,log,factor,11.85698914527893,5.337957382,14.03,zb005,1.0,0.0,1
p50051_z021,log,factor,6.244138360023499,3.889057636,7.029165268,zb005,1.0,0.0,1
p50051_z022,log,factor,18.16302514076233,13.3454752,19.76887512,zb005,1.0,0.0,1
p50051_z023,log,factor,7.529409050941467,2.725430012,9.130735397,zb005,1.0,0.0,1
p50051_z024,log,factor,11.41581481695175,3.573260069,14.03,zb005,1.0,0.0,1
p50051_z025,log,factor,6.360289931297302,5.158242226,6.7609725,zb005,1.0,0.0,1
p50051_z026,log,factor,4.64064621925354,4.324502468,4.74602747,zb005,1.0,0.0,1
p50051_z027,log,factor,10.93228167295456,1.639127493,14.03,zb005,1.0,0.0,1
p50051_z028,log,factor,5.463046789169312,3.093382359,6.252934933,zb005,1.0,0.0,1
p50051_z029,log,factor,12.9236,12.10394955,14.6677803,zb005,1.0,0.0,1
p50051_z030,log,factor,4.611611187458038,1.143975019,5.76748991,zb005,1.0,0.0,1
p50051_z031,log,factor,3.848538160324096,3.45460248,3.979850054,zb005,1.0,0.0,1
p50051_z032,log,factor,1.37799,1.269812584,3.772037506,zb005,1.0,0.0,1
p50051_z033,log,factor,10.84503605961799,1.29014504,14.03,zb005,1.0,0.0,1
p50051_z034,log,factor,7.298850536346436,5.094977379,8.033474922,zb005,1.0,0.0,1
p50051_z035,log,factor,4.88026,2.43787241,14.03,zb005,1.0,0.0,1
p50051_z036,log,factor,11.42801415920257,3.622057438,14.03,zb005,1.0,0.0,1
p50051_z037,log,factor,3.614972651004792,2.496647596,3.987747669,zb005,1.0,0.0,1
p50051_z038,log,factor,1.46513,1.303539991,8.97941494,zb005,1.0,0.0,1
p50051_z039,log,factor,5.995381116867065,2.883995056,7.032509804,zb005,1.0,0.0,1
p50051_z040,log,factor,11.01798665523529,1.981947422,14.03,zb005,1.0,0.0,1
p50051_z041,log,factor,11.22219359874725,3.317172527,13.85720062,zb005,1.0,0.0,1
p50051_z042,log,factor,4.18392,4.047320366,12.10506248,zb005,1.0,0.0,1
p50051_z043,log,factor,2.3215,1.383232474,14.03,zb005,1.0,0.0,1
p50051_z044,log,factor,7.540839076042175,4.989590168,8.391255379,zb005,1.0,0.0,1
p50051_z045,log,factor,7.261419773101807,4.32520771,8.240157127,zb005,1.0,0.0,1
p50051_z046,log,factor,1.4235,1.111810088,5.417722702,zb005,1.0,0.0,1
p50052_z001,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z002,log,factor,0.01207112474367023,0.008779,0.0131685,zb005,1.0,0.0,1
p50052_z003,log,factor,0.0264844810590148,0.019261441,0.028892161,zb005,1.0,0.0,1
p50052_z004,log,factor,0.2628772370517254,0.041626498,0.336627483,zb005,1.0,0.0,1
p50052_z005,log,factor,0.06046788021922112,0.043976641,0.065964961,zb005,1.0,0.0,1
p50052_z006,log,factor,0.02828121930360794,0.020568159,0.030852239,zb005,1.0,0.0,1
p50052_z007,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z008,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z009,log,factor,0.02819872042164207,0.02050816,0.03076224,zb005,1.0,0.0,1
p50052_z010,log,factor,0.04116870788857341,0.029940879,0.044911319,zb005,1.0,0.0,1
p50052_z011,log,factor,0.01126146898604929,0.008190159,0.012285239,zb005,1.0,0.0,1
p50052_z012,log,factor,0.0200317136477679,0.01456852,0.021852779,zb005,1.0,0.0,1
p50052_z013,log,factor,0.03757143346592784,0.027324679,0.040987019,zb005,1.0,0.0,1
p50052_z014,log,factor,0.01100016478449106,0.00800012,0.01200018,zb005,1.0,0.0,1
p50052_z015,log,factor,0.03988060913980007,0.029004079,0.043506119,zb005,1.0,0.0,1
p50052_z016,log,factor,0.01497248443774879,0.01088908,0.01633362,zb005,1.0,0.0,1
p50052_z017,log,factor,0.04911543801426887,0.035720319,0.053580478,zb005,1.0,0.0,1
p50052_z018,log,factor,0.05406126007437706,0.03931728,0.05897592,zb005,1.0,0.0,1
p50052_z019,log,factor,0.01109767938032746,0.00807104,0.012106559,zb005,1.0,0.0,1
p50052_z020,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z021,log,factor,0.0268049631267786,0.019494519,0.029241778,zb005,1.0,0.0,1
p50052_z022,log,factor,0.0306254867464304,0.022273082,0.033409622,zb005,1.0,0.0,1
p50052_z023,log,factor,0.01251690019853413,0.0091032,0.0136548,zb005,1.0,0.0,1
p50052_z024,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z025,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z026,log,factor,0.01101347501389682,0.0080098,0.0120147,zb005,1.0,0.0,1
p50052_z027,log,factor,0.01189814996905625,0.0086532,0.0129798,zb005,1.0,0.0,1
p50052_z028,log,factor,0.01945393974892795,0.01414832,0.02122248,zb005,1.0,0.0,1
p50052_z029,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z030,log,factor,0.03216829150915147,0.023395121,0.035092682,zb005,1.0,0.0,1
p50052_z031,log,factor,0.01507275085896254,0.010962,0.016443001,zb005,1.0,0.0,1
p50052_z032,log,factor,0.02038256172090769,0.014823681,0.022235522,zb005,1.0,0.0,1
p50052_z033,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z034,log,factor,0.01250413875095546,0.009093919,0.013640879,zb005,1.0,0.0,1
p50052_z035,log,factor,0.01275614975020289,0.0092772,0.0139158,zb005,1.0,0.0,1
p50052_z036,log,factor,0.01369219482876361,0.00995796,0.01493694,zb005,1.0,0.0,1
p50052_z037,log,factor,0.03512008721008896,0.025541881,0.038312821,zb005,1.0,0.0,1
p50052_z038,log,factor,0.01130239013582468,0.00821992,0.01232988,zb005,1.0,0.0,1
p50052_z039,log,factor,0.01176895573735237,0.00855924,0.012838861,zb005,1.0,0.0,1
p50052_z040,log,factor,0.0389648019336164,0.028338039,0.042507058,zb005,1.0,0.0,1
p50052_z041,log,factor,0.04963194392621517,0.036095959,0.054143938,zb005,1.0,0.0,1
p50052_z042,log,factor,0.0674240030348301,0.049035639,0.073553458,zb005,1.0,0.0,1
p50052_z043,log,factor,0.011000000173226,0.008,0.012,zb005,1.0,0.0,1
p50052_z044,log,factor,0.01267045922577381,0.00921488,0.013822319,zb005,1.0,0.0,1
p50052_z045,log,factor,0.0754210613667965,0.054851681,0.082277521,zb005,1.0,0.0,1
p50052_z046,log,factor,0.0209907500538975,0.015266,0.022899,zb005,1.0,0.0,1
p50053_s001,log,factor,0.198247,0.180626005,0.213348508,zb005,1.0,0.0,1
p50053_s002,log,factor,0.2,0.18630825,0.259091258,zb005,1.0,0.0,1
p50053_s003,log,factor,0.197659,0.194243997,0.21959424,zb005,1.0,0.0,1
p50053_s004,log,factor,0.2,0.215850741,0.235208511,zb005,1.0,0.0,1
p50053_s005,log,factor,0.2,0.266481996,0.449999988,zb005,1.0,0.0,1
p50053_s006,log,factor,0.2,0.14951399,0.264701009,zb005,1.0,0.0,1
p50053_s007,log,factor,0.2,0.169157997,0.295494258,zb005,1.0,0.0,1
p50053_s008,log,factor,0.173599,0.135325253,0.248124257,zb005,1.0,0.0,1
p50053_s009,log,factor,0.2,0.186878249,0.249933511,zb005,1.0,0.0,1
p50053_s010,log,factor,0.2,0.198693752,0.278167248,zb005,1.0,0.0,1
p50053_s011,log,factor,0.2,0.137731999,0.300311267,zb005,1.0,0.0,1
p50053_s012,log,factor,0.2,0.192376509,0.25044474,zb005,1.0,0.0,1
p50053_s013,log,factor,0.2,0.268794745,0.317885756,zb005,1.0,0.0,1
p50053_s014,log,factor,0.2,0.262051493,0.31576401,zb005,1.0,0.0,1
p50053_s015,log,factor,0.2,0.155540004,0.230731741,zb005,1.0,0.0,1
p50053_s016,log,factor,0.2,0.20692274,0.312977254,zb005,1.0,0.0,1
p50053_s017,log,factor,0.379814,0.292936236,0.40640074,zb005,1.0,0.0,1
p50053_s018,log,factor,0.2,0.199237257,0.285362244,zb005,1.0,0.0,1
p50053_s019,log,factor,0.2,0.201686248,0.350999991,zb005,1.0,0.0,1
p50053_s020,log,factor,0.2,0.273581743,0.448014766,zb005,1.0,0.0,1
p50053_s021,log,factor,0.2,0.20960176,0.350999991,zb005,1.0,0.0,1
p50053_s022,log,factor,0.23345,0.221762747,0.234425247,zb005,1.0,0.0,1
p50053_s023,log,factor,0.2,0.191860244,0.304212481,zb005,1.0,0.0,1
p50053_s024,log,factor,0.2,0.228517503,0.321822494,zb005,1.0,0.0,1
p50053_s025,log,factor,0.2,0.119999997,0.246338502,zb005,1.0,0.0,1
p50053_s026,log,factor,0.2,0.195268244,0.307555735,zb005,1.0,0.0,1
p50053_s027,log,factor,0.2,0.213561743,0.405549765,zb005,1.0,0.0,1
p50053_s028,log,factor,0.2,0.190207005,0.297122747,zb005,1.0,0.0,1
p50053_s029,log,factor,0.191788,0.185818508,0.27304551,zb005,1.0,0.0,1
p50053_s030,log,factor,0.2,0.192308992,0.233677,zb005,1.0,0.0,1
p50053_s031,log,factor,0.2,0.198301747,0.263770252,zb005,1.0,0.0,1
p50053_s032,log,factor,0.281727,0.220644251,0.281726748,zb005,1.0,0.0,1
p50053_s033,log,factor,0.2,0.220353499,0.280414253,zb005,1.0,0.0,1
p50053_s034,log,factor,0.2,0.227702245,0.257265002,zb005,1.0,0.0,1
p50053_s035,log,factor,0.2,0.226276249,0.260234505,zb005,1.0,0.0,1
p50053_s036,log,factor,0.194773,0.188735753,0.286445022,zb005,1.0,0.0,1
p50053_s037,log,factor,0.2,0.237732247,0.245273247,zb005,1.0,0.0,1
p50053_s038,log,factor,0.2,0.205180243,0.228806496,zb005,1.0,0.0,1
p50053_s039,log,factor,0.2,0.169076249,0.253965497,zb005,1.0,0.0,1
p50053_s040,log,factor,0.211358,0.210866496,0.289266765,zb005,1.0,0.0,1
p50053_s041,log,factor,0.2,0.210607737,0.338284016,zb005,1.0,0.0,1
p50053_s042,log,factor,0.270046,0.262760997,0.27023524,zb005,1.0,0.0,1
p50053_s043,log,factor,0.2,0.242768496,0.317567497,zb005,1.0,0.0,1
p50053_s044,log,factor,0.2,0.191945001,0.279072255,zb005,1.0,0.0,1
p50053_s045,log,factor,0.2,0.2019445,0.24209775,zb005,1.0,0.0,1
p50053_s046,log,factor,0.2,0.199548751,0.239411741,zb005,1.0,0.0,1
p50053_x001,log,factor,16.1739,6.694635391,16.1739254,zb005,1.0,0.0,1
p50053_x002,log,factor,10.47047519683838,1.0,13.62730026,zb005,1.0,0.0,1
p50053_x003,log,factor,30.07044386863708,5.883749962,38.13267517,zb005,1.0,0.0,1
p50053_x004,log,factor,8.253387451171875,6.467777252,8.848590851,zb005,1.0,0.0,1
p50053_x005,log,factor,12.67041823267937,1.050495028,16.54372597,zb005,1.0,0.0,1
p50053_x006,log,factor,17.70607471466065,3.132450104,22.56394958,zb005,1.0,0.0,1
p50053_x007,log,factor,30.39110195636749,5.445362568,38.70634842,zb005,1.0,0.0,1
p50053_x008,log,factor,27.97969442605972,3.832752466,36.02867508,zb005,1.0,0.0,1
p50053_x009,log,factor,7.71220588684082,5.027942657,8.606960297,zb005,1.0,0.0,1
p50053_x010,log,factor,66.15477514266968,24.61910057,80.0,zb005,1.0,0.0,1
p50053_x011,log,factor,3.12317,3.123169899,5.629670143,zb005,1.0,0.0,1
p50053_x012,log,factor,48.08244895935059,23.42979813,56.3,zb005,1.0,0.0,1
p50053_x013,log,factor,17.8995,17.89954948,27.79874992,zb005,1.0,0.0,1
p50053_x014,log,factor,53.8359227180481,28.14152336,62.40072327,zb005,1.0,0.0,1
p50053_x015,log,factor,7.32627660036087,3.194215059,8.703630447,zb005,1.0,0.0,1
p50053_x016,log,factor,6.42697,5.4339571,14.00387478,zb005,1.0,0.0,1
p50053_x017,log,factor,63.9594874382019,15.83794975,80.0,zb005,1.0,0.0,1
p50053_x018,log,factor,45.90378069877625,14.71512508,56.3,zb005,1.0,0.0,1
p50053_x019,log,factor,21.84219312667847,17.05319977,23.43852425,zb005,1.0,0.0,1
p50053_x020,log,factor,6.00367,4.840640068,12.9218998,zb005,1.0,0.0,1
p50053_x021,log,factor,6.20685,5.549015045,9.598542213,zb005,1.0,0.0,1
p50053_x022,log,factor,8.708323359489441,5.914680004,9.639537811,zb005,1.0,0.0,1
p50053_x023,log,factor,13.66250735521317,2.254204988,17.46527481,zb005,1.0,0.0,1
p50053_x024,log,factor,3.42764,3.160974979,14.65354443,zb005,1.0,0.0,1
p50053_x025,log,factor,43.48793625831604,5.051747322,56.3,zb005,1.0,0.0,1
p50053_x026,log,factor,28.02564382553101,18.3567009,31.2486248,zb005,1.0,0.0,1
p50053_x027,log,factor,40.1953,29.23974991,41.09142685,zb005,1.0,0.0,1
p50053_x028,log,factor,16.342,5.066277504,17.0027256,zb005,1.0,0.0,1
p50053_x029,log,factor,12.0572,10.94039917,22.36662483,zb005,1.0,0.0,1
p50053_x030,log,factor,20.03940677642822,14.67137527,21.82875061,zb005,1.0,0.0,1
p50053_x031,log,factor,31.2774,28.70745087,56.3,zb005,1.0,0.0,1
p50053_x032,log,factor,45.33164930343628,12.4265995,56.3,zb005,1.0,0.0,1
p50053_x033,log,factor,18.8087,8.27790451,18.80865097,zb005,1.0,0.0,1
p50053_x034,log,factor,5.725243926048278,3.875454903,6.341840267,zb005,1.0,0.0,1
p50053_x035,log,factor,11.4188,11.15537548,29.03715134,zb005,1.0,0.0,1
p50053_x036,log,factor,11.12129652500152,5.120537281,13.12154961,zb005,1.0,0.0,1
p50053_x037,log,factor,9.57672,5.28419733,20.78712463,zb005,1.0,0.0,1
p50053_x038,log,factor,20.18656420707703,4.926207542,25.27334976,zb005,1.0,0.0,1
p50053_x039,log,factor,13.9701384305954,5.835002422,16.68185043,zb005,1.0,0.0,1
p50053_x040,log,factor,7.80151,5.722054958,15.52512264,zb005,1.0,0.0,1
p50053_x041,log,factor,7.93725,7.937254906,32.63082504,zb005,1.0,0.0,1
p50053_x042,log,factor,29.00661647319794,7.247512341,36.25965118,zb005,1.0,0.0,1
p50053_x043,log,factor,4.28339,3.690175056,16.30932999,zb005,1.0,0.0,1
p50053_x044,log,factor,35.65532541275024,19.37814903,41.08105087,zb005,1.0,0.0,1
p50053_x045,log,factor,20.075,15.20679951,23.85812569,zb005,1.0,0.0,1
p50053_x046,log,factor,46.90976190567017,18.73904991,56.3,zb005,1.0,0.0,1
p50053_y001,log,factor,9.786065936088558,4.08468771,11.68652534,zb005,1.0,0.0,1
p50053_y002,log,factor,5.76698,1.462932587,56.3,zb005,1.0,0.0,1
p50053_y003,log,factor,12.82039380073547,11.26854992,13.33767509,zb005,1.0,0.0,1
p50053_y004,log,factor,5.466676294803619,1.062545061,6.934720039,zb005,1.0,0.0,1
p50053_y005,log,factor,3.14345,1.0,10.9576931,zb005,1.0,0.0,1
p50053_y006,fixed,factor,8.4055,7.726427078,8.565410614,zb005,1.0,0.0,1
p50053_y007,log,factor,22.57871770858765,8.902517319,27.13745117,zb005,1.0,0.0,1
p50053_y008,log,factor,2.45332,2.453317404,14.07935524,zb005,1.0,0.0,1
p50053_y009,log,factor,5.91954,4.494482517,9.957099915,zb005,1.0,0.0,1
p50053_y010,log,factor,1.449799954891205,1.054399967,1.581599951,zb005,1.0,0.0,1
p50053_y011,log,factor,18.81213760375976,16.13902664,19.70317459,zb005,1.0,0.0,1
p50053_y012,log,factor,3.98333,3.983325005,5.627977371,zb005,1.0,0.0,1
p50053_y013,log,factor,17.24508833885193,4.422377586,21.51932526,zb005,1.0,0.0,1
p50053_y014,log,factor,5.23820948600769,2.112927437,6.279970169,zb005,1.0,0.0,1
p50053_y015,log,factor,3.61453,2.920875072,21.30340004,zb005,1.0,0.0,1
p50053_y016,log,factor,13.20485377311706,5.4728899,15.78217506,zb005,1.0,0.0,1
p50053_y017,log,factor,3.604575514793396,1.0,4.472767353,zb005,1.0,0.0,1
p50053_y018,log,factor,9.63008,5.767572403,14.67875004,zb005,1.0,0.0,1
p50053_y019,log,factor,4.13189697265625,2.345650196,4.727312565,zb005,1.0,0.0,1
p50053_y020,log,factor,12.73973035812378,8.76324749,14.06522465,zb005,1.0,0.0,1
p50053_y021,log,factor,4.24323,2.091869831,20.35777473,zb005,1.0,0.0,1
p50053_y022,log,factor,8.131814360618591,5.004282475,9.174324989,zb005,1.0,0.0,1
p50053_y023,log,factor,10.215,5.228492737,11.01480007,zb005,1.0,0.0,1
p50053_y024,log,factor,1.836862504482269,1.335900021,2.003850031,zb005,1.0,0.0,1
p50053_y025,log,factor,2.42189,2.168192387,6.58898735,zb005,1.0,0.0,1
p50053_y026,log,factor,8.800758123397827,7.782110214,9.140307426,zb005,1.0,0.0,1
p50053_y027,log,factor,7.570709347724915,3.90499258,8.792614937,zb005,1.0,0.0,1
p50053_y028,log,factor,6.762808561325073,4.692774773,7.452819824,zb005,1.0,0.0,1
p50053_y029,log,factor,4.018003284931183,2.4698174,4.534065247,zb005,1.0,0.0,1
p50053_y030,log,factor,4.3443,2.683242559,4.42021513,zb005,1.0,0.0,1
p50053_y031,log,factor,11.45541489124298,3.642107487,14.05985069,zb005,1.0,0.0,1
p50053_y032,log,factor,3.69706,3.691854954,14.05795002,zb005,1.0,0.0,1
p50053_y033,log,factor,10.0217205286026,6.410607815,11.22542477,zb005,1.0,0.0,1
p50053_y034,log,factor,2.03108,1.43362999,6.281905174,zb005,1.0,0.0,1
p50053_y035,log,factor,9.191217839717863,2.508427382,11.41881466,zb005,1.0,0.0,1
p50053_y036,log,factor,4.32856,2.225832462,4.328557491,zb005,1.0,0.0,1
p50053_y037,log,factor,43.05740880966187,3.329637527,56.3,zb005,1.0,0.0,1
p50053_y038,log,factor,1.291086494922638,0.938971996,1.408457994,zb005,1.0,0.0,1
p50053_y039,log,factor,6.8644,6.041282654,41.24222565,zb005,1.0,0.0,1
p50053_y040,log,factor,4.746039927005768,1.868882418,5.70509243,zb005,1.0,0.0,1
p50053_y041,log,factor,7.531123280525208,4.032487392,8.697335243,zb005,1.0,0.0,1
p50053_y042,log,factor,7.38349,3.570142508,24.6331501,zb005,1.0,0.0,1
p50053_y043,log,factor,15.27414703369141,5.373462677,18.57437515,zb005,1.0,0.0,1
